"index","name","partition","prevalence","scientific","family","order","class","phylum","kingdom"
556,"mountain pennywort",6,0.00571797770957842,"Hydrocotyle algida","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
557,"mountain plantain",6,0.00245517686964949,"Plantago antarctica","Plantaginaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
559,"mountain velleia",4,0.00300436116943951,"Goodenia montana","Goodeniaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
560,"mountain willow-herb",7,0.000969148764335325,"Epilobium sarmentaceum","Onagraceae","Myrtales","Magnoliopsida","Tracheophyta","Plantae"
561,"mountain woodruff",7,0.0375706670973995,"Asperula gunnii","Rubiaceae","Gentianales","Magnoliopsida","Tracheophyta","Plantae"
563,"mud dock",2,0.00423194960426425,"Rumex bidens","Polygonaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
564,"mud pratia",7,0.0018736876110483,"Lobelia surrepens","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
565,"mueller's snow-gentian",6,0.0015829429817477,"Gentianella muelleriana","Gentianaceae","Gentianales","Magnoliopsida","Tracheophyta","Plantae"
566,"mulla mulla",3,0.00345663059279599,"Ptilotus nobilis","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
567,"musk hood-orchid",7,0.00565336779195607,"Caladenia moschata","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
569,"naked bluebell",5,0.00313358100468422,"Wahlenbergia gymnoclada","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
572,"narrow-leaf cumbungi",7,0.00555645291552253,"Typha domingensis","Typhaceae","Poales","Liliopsida","Tracheophyta","Plantae"
573,"narrow-leaf dock",7,0.00342432563398482,"Rumex tenax","Polygonaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
574,"narrow-leaf nardoo",7,0.0015829429817477,"Marsilea costulifera","Marsileaceae","Salviniales","Polypodiopsida","Tracheophyta","Plantae"
576,"narrow-leaf sida",7,0.00125989339363592,"Sida trichopoda","Malvaceae","Malvales","Magnoliopsida","Tracheophyta","Plantae"
580,"narrow plantain",7,0.0118882248425133,"Plantago gaudichaudii","Plantaginaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
581,"narrow thread-petal",6,0.0137942174123728,"Stenopetalum lineare","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta","Plantae"
582,"native flax",6,0.00759166532062672,"Linum marginale","Linaceae","Malpighiales","Magnoliopsida","Tracheophyta","Plantae"
585,"native peppercress",3,0.00125989339363592,"Lepidium pseudohyssopifolium","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta","Plantae"
586,"native picris",5,0.0161524794055888,"Picris angustifolia","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
588,"native sow-thistle",7,0.00193829752867065,"Sonchus hydrophilus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
591,"nodding blue-lily",6,0.0256178323372638,"Stypandra glauca","Hemerocallidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
592,"nodding chocolate-lily",7,0.0102729769019544,"Arthropodium fimbriatum","Anthericaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
593,"nodding greenhood",7,0.0105960264900662,"Pterostylis nutans","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
594,"nodding saltbush",7,0.0433855596834114,"Einadia nutans","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
595,"notched onion-orchid",6,0.00155063802293652,"Microtis arenaria","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
596,"notched twin-leaf",7,0.00113067355839121,"Roepera crenata","Zygophyllaceae","Zygophyllales","Magnoliopsida","Tracheophyta","Plantae"
600,"orange everlasting",4,0.00859311904377322,"Xerochrysum subundulatum","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
601,"orange immortelle",6,0.00368276530447424,"Waitzia acuminata var. acuminata","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
602,"orange sunray",6,0.00342432563398482,"Hyalosperma semisterile","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
604,"pacific azolla",7,0.00697787110321434,"Azolla rubra","Azollaceae","Salviniales","Polypodiopsida","Tracheophyta","Plantae"
606,"pale beauty-heads",7,0.00413503472783072,"Calocephalus sonderi","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
607,"pale everlasting",3,0.0225488612502019,"Coronidium monticola","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
608,"pale goodenia",5,0.00206751736391536,"Goodenia glauca","Goodeniaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
609,"pale grass-lily",7,0.0149895008883864,"Caesia parviflora","Hemerocallidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
610,"pale knotweed",5,0.0018736876110483,"Persicaria lapathifolia","Polygonaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
611,"pale sundew",4,0.0499111613632693,"Drosera peltata s.l.","Droseraceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
612,"pale swamp everlasting",7,0.00125989339363592,"Coronidium gunnianum","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
613,"pale twin-leaf",7,0.00271361654013891,"Roepera glauca","Zygophyllaceae","Zygophyllales","Magnoliopsida","Tracheophyta","Plantae"
614,"pale vanilla-lily",6,0.0303020513648845,"Arthropodium milleflorum","Anthericaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
616,"paper sunray",7,0.00794701986754967,"Rhodanthe corymbiflora","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
618,"parson's bands",7,0.00397350993377483,"Eriochilus cucullatus","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
619,"pea thread-petal",6,0.00691326118559199,"Stenopetalum sphaerocarpum","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta","Plantae"
621,"pigmy purslane",7,0.00759166532062672,"Calandrinia granulifera","Portulacaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
622,"pink bindweed",5,0.0280407042481021,"Convolvulus erubescens","Convolvulaceae","Solanales","Magnoliopsida","Tracheophyta","Plantae"
623,"pink bladderwort",6,0.00106606364076886,"Utricularia tenella","Lentibulariaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
625,"pink fingers",7,0.0188337909869165,"Caladenia carnea","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
627,"pink purslane",6,0.00423194960426425,"Calandrinia calyptrata","Portulacaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
632,"plain sun-orchid",7,0.00300436116943951,"Thelymitra nuda","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
637,"plains wood-sorrel",2,0.00161524794055888,"Oxalis chnoodes","Oxalidaceae","Oxalidales","Magnoliopsida","Tracheophyta","Plantae"
640,"poached-eggs daisy",7,0.00710709093845905,"Polycalymma stuartii","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
641,"poison lobelia",7,0.0103052818607656,"Lobelia pratioides","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
642,"poison pratia",6,0.00471652398643192,"Lobelia concolor","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
643,"pomax",6,0.00794701986754967,"Pomax umbellata","Rubiaceae","Gentianales","Magnoliopsida","Tracheophyta","Plantae"
645,"prickfoot",6,0.00529801324503311,"Eryngium vesiculosum","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
647,"prickly saltwort",5,0.0164755289937005,"Salsola tragus","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
648,"prickly starwort",7,0.0780487804878049,"Stellaria pungens","Caryophyllaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
649,"prickly woodruff",7,0.0480697787110321,"Asperula scoparia subsp. scoparia","Rubiaceae","Gentianales","Magnoliopsida","Tracheophyta","Plantae"
650,"purple beard-orchid",5,0.0060410272976902,"Calochilus robertsonii","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
652,"purple crassula",7,0.00219673719916007,"Crassula peduncularis","Crassulaceae","Saxifragales","Magnoliopsida","Tracheophyta","Plantae"
653,"purple diuris",7,0.000613794217412373,"Diuris punctata var. punctata","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
654,"purple eyebright",6,0.0118882248425133,"Euphrasia collina","Orobanchaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
655,"purple fireweed",6,0.00381198513971895,"Arrhenechthites mixtus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
657,"purple loosestrife",7,0.00222904215797125,"Lythrum salicaria","Lythraceae","Myrtales","Magnoliopsida","Tracheophyta","Plantae"
659,"purple trachymene",1,0.00335971571636246,"Trachymene cyanopetala","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
660,"pussy tails",6,0.00552414795671136,"Ptilotus spathulatus","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
661,"pygmy sunray",7,0.0137942174123728,"Rhodanthe pygmaea","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
662,"quena",6,0.00326280083992893,"Solanum esuriale","Solanaceae","Solanales","Magnoliopsida","Tracheophyta","Plantae"
665,"rabbit ears",4,0.00345663059279599,"Thelymitra antennifera","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
666,"rabbit tails",1,0.0080439347439832,"Ptilotus seminudus","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
667,"rainforest crane's-bill",7,0.00849620416733969,"Geranium homeanum","Geraniaceae","Geraniales","Magnoliopsida","Tracheophyta","Plantae"
668,"rayless daisy",6,0.0080439347439832,"Brachyscome perpusilla","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
669,"rayless starwort",7,0.0028751413341948,"Stellaria multiflora","Caryophyllaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
671,"red-beaks",7,0.00371507026328541,"Pyrorchis nigricans","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
677,"red water-milfoil",7,0.00251978678727185,"Myriophyllum verrucosum","Haloragaceae","Saxifragales","Magnoliopsida","Tracheophyta","Plantae"
678,"reflexed bedstraw",4,0.0241641091907608,"Galium binifolium","Rubiaceae","Gentianales","Magnoliopsida","Tracheophyta","Plantae"
681,"river bluebell",7,0.00626716200936844,"Wahlenbergia fluminalis","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
682,"river buttercup",7,0.00536262316265547,"Ranunculus inundatus","Ranunculaceae","Ranunculales","Magnoliopsida","Tracheophyta","Plantae"
683,"river mint",7,0.00310127604587304,"Mentha australis","Lamiaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
687,"robust willow-herb",7,0.00226134711678243,"Epilobium billardiereanum subsp. hydrophilum","Onagraceae","Myrtales","Magnoliopsida","Tracheophyta","Plantae"
689,"rock groundsel",6,0.0010014537231465,"Senecio pinnatifolius var. pinnatifolius","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
690,"rock isotome",3,0.00235826199321596,"Isotoma axillaris","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
693,"rosetted crane's-bill",6,0.00332741075755128,"Geranium antrorsum","Geraniaceae","Geraniales","Magnoliopsida","Tracheophyta","Plantae"
694,"rosy hyacinth-orchid",6,0.00193829752867065,"Dipodium roseum","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
697,"rough bedstraw",5,0.0377644968502665,"Galium gaudichaudii","Rubiaceae","Gentianales","Magnoliopsida","Tracheophyta","Plantae"
698,"rough burr-daisy",4,0.00281053141657244,"Calotis scabiosifolia","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
699,"rough crane's-bill",7,0.0015829429817477,"Geranium gardneri","Geraniaceae","Geraniales","Magnoliopsida","Tracheophyta","Plantae"
701,"rough fireweed",7,0.0281376191245356,"Senecio hispidulus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
702,"rough raspwort",5,0.00429655952188661,"Haloragis aspera","Haloragaceae","Saxifragales","Magnoliopsida","Tracheophyta","Plantae"
703,"round water-starwort",6,0.00394120497496366,"Callitriche muelleri","Plantaginaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
704,"rounded noon-flower",6,0.0188984009045388,"Disphyma crassifolium subsp. clavellatum","Aizoaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
705,"royal bluebell",2,0.0115651752544016,"Wahlenbergia gloriosa","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
706,"running marsh-flower",7,0.00988531739622032,"Ornduffia reniformis","Menyanthaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
707,"running postman",4,0.0199321595864965,"Kennedia prostrata","Fabaceae","Fabales","Magnoliopsida","Tracheophyta","Plantae"
709,"rush lily",7,0.00216443224034889,"Sowerbaea juncea","Anthericaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
711,"salmon sun-orchid",5,0.00397350993377483,"Thelymitra rubra","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
712,"saloop",6,0.00901308350831853,"Einadia hastata","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
714,"salt lawrencia",5,0.00064609917622355,"Lawrencia spicata","Malvaceae","Malvales","Magnoliopsida","Tracheophyta","Plantae"
715,"salt pratia",5,0.00361815538685188,"Lobelia irrigua","Campanulaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
717,"salt sea-spurrey",7,0.00151833306412534,"Spergularia brevifolia","Caryophyllaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
721,"sand twin-leaf",7,0.00423194960426425,"Roepera ammophila","Zygophyllaceae","Zygophyllales","Magnoliopsida","Tracheophyta","Plantae"
722,"sandhill goodenia",6,0.00626716200936844,"Goodenia willisiana","Goodeniaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
723,"sarcozona",6,0.00284283637538362,"Sarcozona praecox","Aizoaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
724,"satin everlasting",6,0.0271038604425779,"Helichrysum leucopsideum","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
726,"scaly buttons",2,0.0341463414634146,"Leptorhynchos squamatus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
730,"scarlet sundew",6,0.00843159424971733,"Drosera glanduligera","Droseraceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
731,"scented groundsel",6,0.00293975125181715,"Senecio odoratus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
732,"scented leek-orchid",5,0.00116297851720239,"Prasophyllum odoratum s.l.","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
734,"scented sundew",7,0.041318042319496,"Drosera aberrans","Droseraceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
735,"scrub nettle",6,0.0418672266192861,"Urtica incisa","Urticaceae","Rosales","Magnoliopsida","Tracheophyta","Plantae"
737,"sea celery",6,0.00872233887901793,"Apium prostratum","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
739,"shade nettle",7,0.0580197060248748,"Australina pusilla","Urticaceae","Rosales","Magnoliopsida","Tracheophyta","Plantae"
740,"shade pellitory",7,0.00558875787433371,"Parietaria debilis","Urticaceae","Rosales","Magnoliopsida","Tracheophyta","Plantae"
742,"shade plantain",6,0.0210628331448877,"Plantago debilis","Plantaginaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
743,"shade raspwort",1,0.0552091746083024,"Gonocarpus humilis","Haloragaceae","Saxifragales","Magnoliopsida","Tracheophyta","Plantae"
744,"shady wood-sorrel",6,0.0547892101437571,"Oxalis exilis","Oxalidaceae","Oxalidales","Magnoliopsida","Tracheophyta","Plantae"
746,"sharp midge-orchid",7,0.000969148764335325,"Corunastylis despectans","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
747,"sheep's burr",3,0.0422548861250202,"Acaena echinata","Rosaceae","Rosales","Magnoliopsida","Tracheophyta","Plantae"
748,"shield pennywort",7,0.00119528347601357,"Hydrocotyle verticillata","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
750,"shining buttercup",7,0.00167985785818123,"Ranunculus glabrifolius","Ranunculaceae","Ranunculales","Magnoliopsida","Tracheophyta","Plantae"
751,"shining cudweed",7,0.00090453884671297,"Argyrotegium nitidulum","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
752,"shining pennywort",4,0.0180584719754482,"Hydrocotyle sibthorpioides","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
753,"shiny buttons",5,0.00222904215797125,"Leptorhynchos nitidulus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
754,"shiny everlasting",6,0.010919076078178,"Xerochrysum viscosum","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
755,"shiny swamp-mat",6,0.0145695364238411,"Goodenia radicans","Goodeniaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
758,"short cress",7,0.000839928929090615,"Harmsiodoxa brevipes var. brevipes","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta","Plantae"
761,"showy podolepis",6,0.00064609917622355,"Podolepis jaceoides","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
762,"showy violet",7,0.0563398481666936,"Viola betonicifolia","Violaceae","Malpighiales","Magnoliopsida","Tracheophyta","Plantae"
763,"showy willow-herb",5,0.00300436116943951,"Epilobium pallidiflorum","Onagraceae","Myrtales","Magnoliopsida","Tracheophyta","Plantae"
764,"showy/basalt  podolepis",4,0.00374737522209659,"Podolepis jaceoides","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
765,"shrubby fireweed",5,0.0477144241641092,"Senecio minimus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
766,"sickle greenhood",6,0.00180907769342594,"Pterostylis falcata","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
767,"sieber crassula",6,0.0443547084477467,"Crassula sieberiana","Crassulaceae","Saxifragales","Magnoliopsida","Tracheophyta","Plantae"
768,"silky goodenia",5,0.00125989339363592,"Goodenia fascicularis","Goodeniaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
770,"silky snow-daisy",7,0.000743014052657083,"Celmisia sericophylla","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
772,"silver astelia",5,0.00681634630915846,"Astelia alpina var. novae-hollandiae","Asteliaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
774,"silver daisy",7,0.0285575835890809,"Celmisia costiniana","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
777,"silver snow-daisy",7,0.0018736876110483,"Celmisia tomentella","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
778,"sky lily",7,0.00135680827006946,"Herpolirion novae-zelandiae","Hemerocallidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
780,"slender-fruit saltbush",2,0.00720400581489259,"Atriplex leptocarpa","Amaranthaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
782,"slender bitter-cress",7,0.00184138265223712,"Cardamine tenuifolia","Brassicaceae","Brassicales","Magnoliopsida","Tracheophyta","Plantae"
783,"slender bottle-daisy",7,0.0272330802778226,"Lagenophora sublyrata","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
784,"slender buttercup",6,0.0018736876110483,"Ranunculus robertsonii","Ranunculaceae","Ranunculales","Magnoliopsida","Tracheophyta","Plantae"
789,"slender dock",6,0.0354385398158617,"Rumex brownii","Polygonaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
790,"slender fireweed",7,0.0702955903731223,"Senecio microbasis","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
792,"slender goodenia",6,0.00277822645776127,"Goodenia gracilis","Goodeniaceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
794,"slender groundsel",5,0.0191245356162171,"Senecio glossanthus","Asteraceae","Asterales","Magnoliopsida","Tracheophyta","Plantae"
795,"slender knotweed",7,0.0127281537716039,"Persicaria decipiens","Polygonaceae","Caryophyllales","Magnoliopsida","Tracheophyta","Plantae"
797,"slender mint",7,0.00171216281699241,"Mentha diemenica","Lamiaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
798,"slender monkey-flower",4,0.000678404135034728,"Mimulus gracilis","Phrymaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
799,"slender onion-orchid",5,0.00465191406880956,"Microtis parviflora","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
800,"slender pennywort",7,0.00907769342594088,"Hydrocotyle tripartita","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
803,"slender platysace",3,0.0186076562752382,"Platysace heterophylla var. heterophylla","Apiaceae","Apiales","Magnoliopsida","Tracheophyta","Plantae"
805,"slender speedwell",6,0.0130188984009045,"Veronica gracilis","Plantaginaceae","Lamiales","Magnoliopsida","Tracheophyta","Plantae"
806,"slender stackhousia",3,0.00177677273461476,"Stackhousia viminea","Celastraceae","Celastrales","Magnoliopsida","Tracheophyta","Plantae"
808,"slender sun-orchid",6,0.0200936843805524,"Thelymitra pauciflora","Orchidaceae","Asparagales","Liliopsida","Tracheophyta","Plantae"
